,non_null_pct
rev,98.4
mom_12_1,79.6
mom_6m,89.8
liq,98.5
deliv_pct,93.7
deliv_chg20,93.3
deliv_x_ret,92.2
earn_yield,64.0
roe,61.7
earn_growth,42.6
profit_margin,61.7
